"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"168","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",-0.395944444175515,6.98232290543813,-1.19680416175919,0.255938455889829,0.542073936597678,-5.77477116962897
"169","17222193","Ankrd23","78321","ankyrin repeat domain 23",0.727148168086816,7.21795088640953,1.01809891828534,0.32997737926019,0.605177903741659,-5.96414050271822
"170","17222332","Mgat4a","269181","mannoside acetylglucosaminyltransferase 4, isoenzyme A",0.33024030996865,6.13534687189643,1.97107643831064,0.0737551095010217,0.289328415164897,-4.72149255156169
"171","17222354","4930594C11Rik","77633","G1 to S phase transition pseudogene",0.335275268940021,3.51166731597465,1.16510776016538,0.268030267309305,0.554743113637409,-5.81012050582863
"172","17222429","Txndc9","98258","thioredoxin domain containing 9",-0.702901537761879,5.55611674209988,-2.71190754703531,0.0198262860589191,0.151893461143159,-3.49878011581186
"173","17222465","Aff3","16764","AF4/FMR2 family, member 3",-0.247580118485592,3.74497371494215,-1.0420879614918,0.319197758721038,0.597017207728865,-5.94015742809847
"174","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",-0.250088046943864,7.85473456002788,-0.935322995057098,0.369219710602491,0.638687265173007,-6.04330208805751
"175","17222606","Mfsd9","211798","major facilitator superfamily domain containing 9",-0.259262803686898,4.4852299188553,-0.928875961781274,0.372409942529428,0.64156984338495,-6.04922902370507
"176","17222618","Pantr1","66297","POU domain, class 3, transcription factor 3 adjacent noncoding transcript 1",0.184834827642934,1.97432622158483,0.590077552777027,0.566775160372904,0.779153749827004,-6.30881490779375
"177","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",-0.81032497509872,6.40718285644258,-2.51766063914085,0.0281299110071621,0.179486919073208,-3.83063119943659
"178","17222825","Nabp1","109019","nucleic acid binding protein 1",0.0614917870810689,9.55117208303968,0.298684027116013,0.770613461173533,0.89518088946359,-6.44393446495256
"179","17222940","Inpp1","16329","inositol polyphosphate-1-phosphatase",-0.466696938165518,5.29245775389071,-1.91845483808615,0.0807143886450902,0.303717003195264,-4.80242668033072
"180","17223277","Gm6644","626009","Akr1b3 pseudogene",-0.0889757205960304,6.32783114620963,-0.655657328460377,0.525195830657524,0.752485138293459,-6.26682976964297
"181","17223283","Satb2","212712","special AT-rich sequence binding protein 2",0.160577567514249,4.73804204516716,0.546197139517312,0.595571547683798,0.799072733839038,-6.33458795521143
"182","17223332","Kctd18","51960","potassium channel tetramerisation domain containing 18",-0.494746418664433,3.15059949360662,-2.13331604045513,0.0556589596804417,0.250629292285383,-4.46575876133149
"183","17223412","Fam126b","213056","family with sequence similarity 126, member B",-0.443734601304898,8.87689583258599,-2.42416253668005,0.0332591955767081,0.194433387006915,-3.98818688435056
"184","17223429","Als2cr12","108812","amyotrophic lateral sclerosis 2 chromosome region 12",1.03891378743427,7.37542192159936,4.05827342063202,0.00179659558779575,0.0495680959579831,-1.16336230082081
"185","17223446","Trak2","70827","trafficking protein, kinesin binding 2",0.0156891938610464,9.00831612957566,0.0745070943753618,0.941912232702079,0.976107319478977,-6.48825739682122
"186","17223594","Wdr12","57750","WD repeat domain 12",-0.356600033431668,5.13334901221833,-1.999801164525,0.0701952455612164,0.282571196561192,-4.67687571153793
"187","17223793","Fzd5","14367","frizzled class receptor 5",0.3171727387612,4.61366126949176,0.710714811641311,0.491699415128222,0.731916227975663,-6.2284320219043
"188","17223813","Akr1cl","70861","aldo-keto reductase family 1, member C-like",0.340237163616897,2.11424998506879,0.772657156126905,0.455615401491088,0.706162268878345,-6.18187262319369
"189","17223863","Idh1","15926","isocitrate dehydrogenase 1 (NADP+), soluble",-0.148640943256401,10.4695908385662,-0.78390605682934,0.44924814820923,0.700986054359771,-6.17304196366853
"190","17223880","Kansl1l","68691","KAT8 regulatory NSL complex subunit 1-like",0.0502925647538062,6.61569836216287,0.309479216003779,0.762600696226048,0.89164941188496,-6.44047037826106
"191","17223916","Myl1","17901","myosin, light polypeptide 1",-0.100030883532071,7.69846724041868,-0.172067064959741,0.866434044906355,0.950202230314801,-6.47547848141785
"192","17223946","Erbb4","13869","erb-b2 receptor tyrosine kinase 4",0.764959273245375,6.73577075452929,3.6776901942507,0.00349591559265936,0.0687864930852948,-1.81683428277463
"193","17223985","Ikzf2","22779","IKAROS family zinc finger 2",-0.541070830033443,5.81674927659192,-1.6588958648885,0.124664833680254,0.374461471012863,-5.18451012955718
"194","17224125","Mreg","381269","melanoregulin",-0.762591991789208,6.73327628285696,-3.7292914822572,0.00319143030206411,0.0640207322802024,-1.72752780030555
"195","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.158673369099703,6.14178249604414,0.559545803664262,0.586731366912569,0.794046646827975,-6.3269465032706
"196","17224180","Igfbp5","16011","insulin-like growth factor binding protein 5",0.312751779279165,8.00837589482386,1.63996656451224,0.128585007813564,0.381053792917864,-5.21113224985334
"197","17224211","Tns1","21961","tensin 1",0.371252881136739,10.9257776765707,2.90130085583356,0.0140790635316367,0.129320402852614,-3.1709973035626
"198","17224320","Zfp142","77264","zinc finger protein 142",-0.253362491209787,7.05818524913208,-1.17939513950329,0.262525502314481,0.548821316367405,-5.79427750992026
"199","17224342","Rnf25","57751","ring finger protein 25",-0.0425799667425748,6.9051473361454,-0.254971439330488,0.803335609149286,0.914829501362714,-6.45672197547217
"200","17224360","Prkag3","241113","protein kinase, AMP-activated, gamma 3 non-catatlytic subunit",0.190965991826868,3.74769803044033,0.491978170991309,0.632172084444905,0.821796307434014,-6.36382083473585
"201","17224379","Fev","260298","FEV (ETS oncogene family)",0.048975896713022,2.41869031636644,0.177743338415867,0.862077273905019,0.948759539244459,-6.47442492224672
"202","17224395","Mir375","723900","microRNA 375",0.194233780487596,2.71017972697985,0.711047145142167,0.49150124835349,0.731916227975663,-6.22819164674724
"203","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",0.103381126723302,6.32087631984377,0.376668899379857,0.71341131584612,0.868438653932117,-6.41620250261437
"204","17224540","Tuba4a","22145","tubulin, alpha 4A",0.448315259648952,9.19847379038907,2.05232742071676,0.0640965358553281,0.268846868573607,-4.5945300430781
"205","17224608","Gm15179","100503248","predicted gene 15179",0.501613553169825,3.5902000808026,1.73143674304245,0.110606769813585,0.354580120439275,-5.08083170635633
"206","17224661","Epha4","13838","Eph receptor A4",-0.77208204037042,4.33989972142948,-5.7060175012211,0.000124586401230806,0.0131099865716206,1.45566482722749
"207","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",0.102578358271625,8.06636411129932,0.693531417891103,0.502011937055106,0.738487789356193,-6.24072070304152
"208","17224724","BC035947","269211","cDNA sequence BC035947",-0.995267664712285,2.87486016545678,-3.11901472111555,0.00949948319070091,0.108292855827514,-2.79129485388375
"209","17224738","Ap1s3","252903","adaptor-related protein complex AP-1, sigma 3",-0.522499094117651,4.0950337725651,-2.52788253031133,0.0276183263345775,0.178892787640169,-3.81331039725986
"210","17224930","LOC105243964","105243964","uncharacterized LOC105243964",-0.715044127912666,3.52323093599565,-3.12998670858799,0.00931324613838811,0.107502260210963,-2.77211629538803
"211","17224942","Slc19a3","80721","solute carrier family 19, member 3",0.284961463174057,2.59077200949524,1.22935059051435,0.243974988589589,0.529244839623998,-5.73771719065935
"212","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",0.334567625007121,6.9736228100993,1.48146948961394,0.165875948642726,0.436945076837538,-5.42647933173035
"213","17225146","Gm16341","102634967","predicted gene 16341",0.185623671628953,2.0379401408651,0.659279308051174,0.522951994731674,0.752017756988872,-6.26439136847168
"214","17225153","Ncl","17975","nucleolin",-0.0104644696858909,8.73972419009595,-0.0587566422066222,0.954174281891719,0.980313317068568,-6.48937373077158
"215","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",-0.33632888889148,4.19284190705376,-0.731813076829855,0.479215869361915,0.723196996893849,-6.21296898076564
"216","17225173","Snord82","80828","small nucleolar RNA, C/D box 82",-0.587430512668352,7.49731011137657,-2.30775999053161,0.0409230535316745,0.214972129308853,-4.18184332921897
"217","17225179","Pde6d","18582","phosphodiesterase 6D, cGMP-specific, rod, delta",-0.193635411628533,8.59508157598535,-1.13369478029834,0.280449778508636,0.563920739129671,-5.84442174191174
"218","17225460","Rab17","19329","RAB17, member RAS oncogene family",0.286407952586223,3.81014650544356,1.02752800113923,0.32570874292159,0.601663393915521,-5.95476867213281
"219","17225580","Olfr1415","258228","olfactory receptor 1415",0.102575356469397,2.15890684873869,0.331373744716468,0.746438914883598,0.885507255791956,-6.43307381074406
"220","17225801","Pdcd1","18566","programmed cell death 1",0.473051143825932,3.30640745851246,1.4251444952158,0.181201566367618,0.459554754787726,-5.49953317672039
"221","17225815","St8sia4","20452","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",-0.418330162310696,6.51486795389506,-2.03892563310895,0.0656036656349362,0.272123642101208,-4.61563092041001
"222","17226035","Gm7160","635504","predicted gene 7160",0.413556609785801,5.41284093432128,1.27560003193778,0.227747929381772,0.51421915186137,-5.68377479962051
"223","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",-0.633826741833317,7.48433415001472,-3.88596007765004,0.00242396100028491,0.0574660793664383,-1.45764225987547
"224","17226166","2900060B14Rik","68204","RIKEN cDNA 2900060B14 gene",0.0981591320985249,6.00219245269107,0.22398064387165,0.826778783244219,0.92830758927346,-6.46457847223711
"225","17226263","Tmem177","66343","transmembrane protein 177",-0.639530100899085,6.33487643706255,-3.28780381729055,0.00700895327711283,0.0923949489145555,-2.49614625387274
"226","17226297","Tmem37","170706","transmembrane protein 37",-0.343192969639521,3.885374298435,-1.89840217045128,0.0835223046000877,0.310121287765325,-4.83298557726997
"227","17226313","Steap3","68428","STEAP family member 3",-0.000524114925644081,4.33290270180716,-0.00341454949537751,0.997335248227109,0.998865590510795,-6.49120411785575
"228","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.113660369017961,6.50428416874382,-0.61887493331766,0.548297008909742,0.769057113167141,-6.29088596700927
"229","17226499","Zranb3","226409","zinc finger, RAN-binding domain containing 3",-0.0239809300504792,4.59092801110335,-0.0969892763397063,0.924437311977091,0.97030158531244,-6.48620734270022
"230","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",-0.169721487780905,5.42662227161174,-0.688631688616946,0.50497619961961,0.740253495817507,-6.24417427270159
"231","17226736","Mapkapk2","17164","MAP kinase-activated protein kinase 2",-0.263196768385127,9.94032653335384,-1.81839869523794,0.0956400153204446,0.330633320975231,-4.953264557165
"232","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",-0.135063303820136,3.77025181048474,-0.379896385181398,0.711080154009386,0.866823677612724,-6.41491994669904
"233","17226847","Cdk18","18557","cyclin-dependent kinase 18",0.420322975550807,5.72867954557719,2.54411233369314,0.0268246993671759,0.177196637449692,-3.78577324817745
"234","17227037","Atp2b4","381290","ATPase, Ca++ transporting, plasma membrane 4",-0.45493688981318,6.2634538595055,-3.04363855391422,0.010884676526172,0.113937678540977,-2.92297021576509
"235","17227089","Btg2","12227","B cell translocation gene 2, anti-proliferative",0.627832798834299,7.78292779876748,1.41718250925992,0.183461700680686,0.462937854725601,-5.50970404006159
"236","17227094","Adora1","11539","adenosine A1 receptor",0.863569281387014,8.41462204606674,4.10646513822574,0.00165323459554273,0.0479038700679482,-1.08159926814133
"237","17227138","Tmem183a","57439","transmembrane protein 183A",-0.3616216727264,8.01500910984563,-2.48967052581586,0.0295786100696914,0.18480469083126,-3.87796709275447
"238","17227198","Lgr6","329252","leucine-rich repeat-containing G protein-coupled receptor 6",-0.962880587930391,8.53904163803419,-3.45190522858027,0.00522289559593696,0.0804456178884867,-2.20948534964266
"239","17227278","Rnpep","215615","arginyl aminopeptidase (aminopeptidase B)",-0.0912090318250245,7.21661542035953,-0.629469738151333,0.541584721453964,0.763796181349842,-6.28408918037025
"240","17227311","Shisa4","77552","shisa family member 4",0.651404985921242,5.18294612923103,0.798023624942257,0.441338811433605,0.695520281392212,-6.16179802095989
"241","17227696","Cfh","12628","complement component factor h",-0.156323793800719,6.68631990193599,-0.523814664546591,0.610547846326542,0.808848604123972,-6.34700801892958
"242","17227729","Cdc73","214498","cell division cycle 73, Paf1/RNA polymerase II complex component",0.102304218944555,8.50743600232163,0.682240949223391,0.508858226434859,0.74188907198743,-6.24864500697381
"243","17227764","Rgs2","19735","regulator of G-protein signaling 2",0.0473064514375654,10.2920543308384,0.147831387687394,0.885086113658993,0.956912709454454,-6.47959397103187
"244","17227892","Prg4","96875","proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)",1.99821490211116,5.26884514617078,6.4202282768117,4.40644034716696e-05,0.00800903915221437,2.46338751702744
"245","17228023","Swt1","66875","SWT1 RNA endoribonuclease homolog (S. cerevisiae)",0.146830220249222,6.19475126504022,0.719728149753843,0.486342169074981,0.730000082610545,-6.22187645014529
"246","17228055","Gm25279","102640919","predicted gene, 25279",0.368526445000921,1.57532606510437,1.18337318904953,0.261008700355011,0.547479390284432,-5.78983967851906
"247","17228057","1700025G04Rik","69399","RIKEN cDNA 1700025G04 gene",0.59050110765148,8.67595325772878,1.88839579353496,0.0849568275018798,0.313004331299923,-4.84817446539053
"248","17228106","Smg7","226517","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",0.294533488970988,8.56794192303952,1.4134944862532,0.184516622404978,0.463721167761445,-5.51440190951811
"249","17228204","Dhx9","13211","DEAH (Asp-Glu-Ala-His) box polypeptide 9",-0.141719732677618,8.51440734789181,-0.866567632879722,0.404240782078754,0.669974084252105,-6.10468820447878
"250","17228353","Mr1","15064","major histocompatibility complex, class I-related",0.305330584635561,7.20988208077187,1.07443274596178,0.305081546091594,0.585378496688893,-5.90709827031692
"251","17228395","Gm5532","433367","predicted gene 5532",0.233175316351604,2.61418405402843,0.812606322758865,0.433264743248684,0.688585567039111,-6.14999616820446
"252","17228544","Soat1","20652","sterol O-acyltransferase 1",0.259507675882603,5.52663412624491,1.50816902357288,0.159006633037133,0.428831737840255,-5.39119063720498
