"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"168","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",1.07952443621166,6.98232290543813,3.26303186465765,0.00732819160660322,0.115366124032562,-2.5662742647801
"169","17222193","Ankrd23","78321","ankyrin repeat domain 23",1.92292732645279,7.21795088640953,2.69234018171818,0.0205390694302787,0.203962480865582,-3.56202205495108
"170","17222332","Mgat4a","269181","mannoside acetylglucosaminyltransferase 4, isoenzyme A",0.23565891192688,6.13534687189643,1.4065567247714,0.186514926919299,0.544122826683831,-5.55716708437146
"171","17222354","4930594C11Rik","77633","G1 to S phase transition pseudogene",0.403097015858669,3.51166731597465,1.40079363074185,0.188188678963074,0.544694432441157,-5.56447981494125
"172","17222429","Txndc9","98258","thioredoxin domain containing 9",-0.229409353961728,5.55611674209988,-0.885098303170972,0.394585275756927,0.739923092819133,-6.1234960503784
"173","17222465","Aff3","16764","AF4/FMR2 family, member 3",-0.263341757745876,3.74497371494215,-1.10843018083877,0.290757305631516,0.65194853053377,-5.90605029554805
"174","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",1.07629304864713,7.85473456002788,4.02530888669675,0.00190205131407286,0.0585051475990207,-1.24178846641125
"175","17222606","Mfsd9","211798","major facilitator superfamily domain containing 9",0.157072553964579,4.4852299188553,0.562752996413201,0.584617738083976,0.8510635040401,-6.3604311410983
"176","17222618","Pantr1","66297","POU domain, class 3, transcription factor 3 adjacent noncoding transcript 1",0.019086094488147,1.97432622158483,0.0609315683156503,0.952480247676985,0.983401479578042,-6.52484576303804
"177","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",-0.0357240390305051,6.40718285644258,-0.110993749053924,0.913572257224787,0.974533111092054,-6.52026234934449
"178","17222825","Nabp1","109019","nucleic acid binding protein 1",-0.329772048791488,9.55117208303968,-1.60180161024567,0.136820791708253,0.473027761235109,-5.29770100122628
"179","17222940","Inpp1","16329","inositol polyphosphate-1-phosphatase",-0.106629429810122,5.29245775389071,-0.438322450337236,0.669431381413221,0.891089530784843,-6.42531815574236
"180","17223277","Gm6644","626009","Akr1b3 pseudogene",0.147597001156456,6.32783114620963,1.08763441103642,0.299457070673763,0.659156969622693,-5.92798751296565
"181","17223283","Satb2","212712","special AT-rich sequence binding protein 2",-0.270588312379224,4.73804204516716,-0.920393579851896,0.376636862867136,0.725777895072329,-6.09187373086463
"182","17223332","Kctd18","51960","potassium channel tetramerisation domain containing 18",0.328441915271982,3.15059949360662,1.41622127978001,0.183736160298906,0.541119101787882,-5.54485712543577
"183","17223412","Fam126b","213056","family with sequence similarity 126, member B",-0.045359652100176,8.87689583258599,-0.247803910208328,0.808740597868682,0.945047538323068,-6.49419025151543
"184","17223429","Als2cr12","108812","amyotrophic lateral sclerosis 2 chromosome region 12",0.679512984566875,7.37542192159936,2.65435834772434,0.0219956917328742,0.212790579054483,-3.62739198942911
"185","17223446","Trak2","70827","trafficking protein, kinesin binding 2",0.40942623811851,9.00831612957566,1.94434205054884,0.0772182112703812,0.381930270472526,-4.79519016781808
"186","17223594","Wdr12","57750","WD repeat domain 12",-0.414253585096064,5.13334901221833,-2.3231203707739,0.0398218679603326,0.284455063059065,-4.18757092410745
"187","17223793","Fzd5","14367","frizzled class receptor 5",0.212360299069889,4.61366126949176,0.475853033722367,0.643264634553785,0.880164985649924,-6.40737435897608
"188","17223813","Akr1cl","70861","aldo-keto reductase family 1, member C-like",0.774195687722044,2.11424998506879,1.75814961540939,0.105798823059243,0.427903803580134,-5.07503508471199
"189","17223863","Idh1","15926","isocitrate dehydrogenase 1 (NADP+), soluble",-0.353936541900863,10.4695908385662,-1.86659875032359,0.0881602893318493,0.402424212642642,-4.9138129168293
"190","17223880","Kansl1l","68691","KAT8 regulatory NSL complex subunit 1-like",0.173532422001216,6.61569836216287,1.06784528041213,0.307917741935567,0.664349142492637,-5.94855147984597
"191","17223916","Myl1","17901","myosin, light polypeptide 1",0.297804174064376,7.69846724041868,0.512264696208429,0.618349810589691,0.866981177504065,-6.38861606001327
"192","17223946","Erbb4","13869","erb-b2 receptor tyrosine kinase 4",0.0965163055179517,6.73577075452929,0.464020873794698,0.651462171405318,0.883230149562792,-6.41318448072507
"193","17223985","Ikzf2","22779","IKAROS family zinc finger 2",-0.185818746718496,5.81674927659192,-0.569710901862929,0.580046179585578,0.850016365784094,-6.3563505598336
"194","17224125","Mreg","381269","melanoregulin",-0.469517829542039,6.73327628285696,-2.29607557033331,0.0417802569365348,0.292395766410591,-4.23232113893619
"195","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.00507771596744888,6.14178249604414,0.0179060587035229,0.986026699295658,0.994573170791793,-6.52665308204607
"196","17224180","Igfbp5","16011","insulin-like growth factor binding protein 5",-0.0384781547130562,8.00837589482386,-0.201766676880246,0.843692927898316,0.955622058953912,-6.50516914324116
"197","17224211","Tns1","21961","tensin 1",0.231954975789659,10.9257776765707,1.81270288788822,0.0965610704203093,0.411639193241074,-4.99458258267304
"198","17224320","Zfp142","77264","zinc finger protein 142",-0.0508095318560944,7.05818524913208,-0.236516915449404,0.817273034751857,0.947867842942375,-6.49708802693592
"199","17224342","Rnf25","57751","ring finger protein 25",0.103581587757681,6.9051473361454,0.620252868640831,0.547421385062506,0.837182172891924,-6.32529733559912
"200","17224360","Prkag3","241113","protein kinase, AMP-activated, gamma 3 non-catatlytic subunit",0.668876984306871,3.74769803044033,1.72320145702078,0.112128071557924,0.43856825916603,-5.12585326207271
"201","17224379","Fev","260298","FEV (ETS oncogene family)",0.26957765370985,2.41869031636644,0.978351298261483,0.348423595016401,0.701054922143029,-6.03766342645486
"202","17224395","Mir375","723900","microRNA 375",-0.0756781518603216,2.71017972697985,-0.27704106718632,0.786761313650268,0.939664348720491,-6.48606358223654
"203","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",-0.195907907374629,6.32087631984377,-0.713790013607773,0.489867570125925,0.804552487846468,-6.26138798545557
"204","17224540","Tuba4a","22145","tubulin, alpha 4A",0.357692928218642,9.19847379038907,1.63747048305789,0.129109980628365,0.46510610438975,-5.24799189129545
"205","17224608","Gm15179","100503248","predicted gene 15179",0.0156543226653048,3.5902000808026,0.0540345636174916,0.957853074215745,0.984376236260076,-6.52526819288786
"206","17224661","Epha4","13838","Eph receptor A4",-0.0868125100655472,4.33989972142948,-0.641581691916173,0.533968748390069,0.831129362367537,-6.31145428183521
"207","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",0.0106499605748755,8.06636411129932,0.0720042939117783,0.943859753191219,0.982475377886736,-6.52406165422123
"208","17224724","BC035947","269211","cDNA sequence BC035947",-1.22519247198189,2.87486016545678,-3.83956345795295,0.00262899364886092,0.0703959995797669,-1.56087392188799
"209","17224738","Ap1s3","252903","adaptor-related protein complex AP-1, sigma 3",0.181060492437054,4.0950337725651,0.875981721143683,0.399315558487439,0.744743383024769,-6.13148995676166
"210","17224930","LOC105243964","105243964","uncharacterized LOC105243964",-0.108229699558795,3.52323093599565,-0.473757503725526,0.644712902557109,0.881264354953861,-6.40841359663571
"211","17224942","Slc19a3","80721","solute carrier family 19, member 3",-0.377945643100208,2.59077200949524,-1.63049310019779,0.130587500324879,0.46703814370554,-5.25776837740452
"212","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",0.169096969480205,6.9736228100993,0.748763425826905,0.469330448003154,0.792523656284606,-6.23539003073173
"213","17225146","Gm16341","102634967","predicted gene 16341",0.232994989167779,2.0379401408651,0.827527943445575,0.425104261575416,0.761581649023102,-6.17276065216949
"214","17225153","Ncl","17975","nucleolin",0.172410955943802,8.73972419009596,0.968065191545273,0.353316615287516,0.704733576697885,-6.04748880463441
"215","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",0.0357568089031708,4.19284190705376,0.0778027139663572,0.939348395519121,0.981766579561265,-6.52359897984519
"216","17225173","Snord82","80828","small nucleolar RNA, C/D box 82",0.459481851110339,7.49731011137658,1.80510513073485,0.0978022288285772,0.412875756386063,-5.0058675272873
"217","17225179","Pde6d","18582","phosphodiesterase 6D, cGMP-specific, rod, delta",0.341342562128993,8.59508157598535,1.99848921085609,0.0703542883411811,0.365038945908654,-4.71118951274565
"218","17225460","Rab17","19329","RAB17, member RAS oncogene family",0.769259320986787,3.81014650544356,2.75982382930975,0.0181826152932869,0.192632825117576,-3.44545184896775
"219","17225580","Olfr1415","258228","olfactory receptor 1415",0.123195392991069,2.15890684873869,0.39798758797828,0.698070609076305,0.903695496140767,-6.44301366756755
"220","17225801","Pdcd1","18566","programmed cell death 1",0.209021153308724,3.30640745851246,0.629710655833861,0.541432633213293,0.835083091933227,-6.31921267722721
"221","17225815","St8sia4","20452","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",0.15427253369155,6.51486795389506,0.751918584332794,0.467504605487019,0.791669289585302,-6.23298926472835
"222","17226035","Gm7160","635504","predicted gene 7160",0.315113066072484,5.41284093432128,0.971954570752151,0.351460684065624,0.704543974892723,-6.04378391269669
"223","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",-0.120262766285377,7.48433415001472,-0.737325009766834,0.475987193671144,0.797102835764116,-6.24401699818143
"224","17226166","2900060B14Rik","68204","RIKEN cDNA 2900060B14 gene",0.191554034060121,6.00219245269107,0.437090212268112,0.670298557817256,0.891650199553759,-6.42588321036456
"225","17226263","Tmem177","66343","transmembrane protein 177",-0.153842507299782,6.33487643706255,-0.790899415134154,0.445318748403882,0.777256587817365,-6.20258095619718
"226","17226297","Tmem37","170706","transmembrane protein 37",-0.367162523512815,3.885374298435,-2.03099187106667,0.0665114411262164,0.357819208947675,-4.66025420232108
"227","17226313","Steap3","68428","STEAP family member 3",-0.0147513843472078,4.33290270180716,-0.096103601546893,0.925125006989529,0.977750673012394,-6.52190408972472
"228","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.0645805718858252,6.50428416874382,-0.351637932067074,0.731592645705891,0.916141123100536,-6.46129611030893
"229","17226499","Zranb3","226409","zinc finger, RAN-binding domain containing 3",0.0195136454678897,4.59092801110335,0.0789216410162705,0.938478083981159,0.981766579561265,-6.52350557887388
"230","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",0.984150294617889,5.42662227161174,3.99311299999002,0.00201126207228022,0.0591350485761607,-1.29686273285994
"231","17226736","Mapkapk2","17164","MAP kinase-activated protein kinase 2",-0.193131602842023,9.94032653335384,-1.33432586111111,0.208416096438596,0.565242496468788,-5.64728527079016
"232","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",0.357486652142961,3.77025181048474,1.00551284515123,0.335739198512371,0.692510838258063,-6.01130079419985
"233","17226847","Cdk18","18557","cyclin-dependent kinase 18",0.438256972432479,5.72867954557719,2.65266243757287,0.0220630561570349,0.213098568164083,-3.63030644186613
"234","17227037","Atp2b4","381290","ATPase, Ca++ transporting, plasma membrane 4",-0.0777327735486919,6.26345385950549,-0.520051180225544,0.613084610262203,0.86503916545582,-6.38443341237962
"235","17227089","Btg2","12227","B cell translocation gene 2, anti-proliferative",0.341463655322524,7.78292779876748,0.770772601828912,0.456687749756133,0.786554500914785,-6.2184537818794
"236","17227094","Adora1","11539","adenosine A1 receptor",0.18398001042679,8.41462204606674,0.874866111187478,0.399897066154333,0.745364388686666,-6.13246324282026
"237","17227138","Tmem183a","57439","transmembrane protein 183A",-0.296451333172943,8.01500910984563,-2.04098980289245,0.0653693925256548,0.357096174650985,-4.64451178335093
"238","17227198","Lgr6","329252","leucine-rich repeat-containing G protein-coupled receptor 6",-1.40220402188042,8.53904163803419,-5.02686984797248,0.000357625958495937,0.0249423313844027,0.408612258001332
"239","17227278","Rnpep","215615","arginyl aminopeptidase (aminopeptidase B)",-0.0875544471755605,7.21661542035953,-0.60424799863366,0.557640156502694,0.840675383692791,-6.33539819922534
"240","17227311","Shisa4","77552","shisa family member 4",1.73544972876091,5.18294612923103,2.126065832137,0.0563693404292055,0.333277058965576,-4.50920401995373
"241","17227696","Cfh","12628","complement component factor h",1.01032518099424,6.68631990193599,3.38542926126861,0.00588258610499572,0.104389797212321,-2.35167857253098
"242","17227729","Cdc73","214498","cell division cycle 73, Paf1/RNA polymerase II complex component",0.0904054869031761,8.50743600232163,0.602891316078107,0.558511206907743,0.841062068549496,-6.33624306422716
"243","17227764","Rgs2","19735","regulator of G-protein signaling 2",-0.0151265766352342,10.2920543308384,-0.0472701449166544,0.963124734142591,0.98673098736992,-6.52563329414244
"244","17227892","Prg4","96875","proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)",0.0727534522982838,5.26884514617078,0.233755524086833,0.819364321019783,0.948022221735467,-6.49777662071026
"245","17228023","Swt1","66875","SWT1 RNA endoribonuclease homolog (S. cerevisiae)",0.246265066538475,6.19475126504022,1.20713501885306,0.252091697879131,0.61344638915181,-5.79747940855524
"246","17228055","Gm25279","102640919","predicted gene, 25279",0.0575103459471311,1.57532606510437,0.184671147511892,0.856766375637208,0.957251245249302,-6.50867785926684
"247","17228057","1700025G04Rik","69399","RIKEN cDNA 1700025G04 gene",0.456607435222088,8.67595325772878,1.46020989427015,0.171525670864941,0.528172347720509,-5.48809958402988
"248","17228106","Smg7","226517","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",0.362011010323068,8.56794192303952,1.73732558848346,0.109530305547749,0.434253791196275,-5.1053848482729
"249","17228204","Dhx9","13211","DEAH (Asp-Glu-Ala-His) box polypeptide 9",-0.290100139105789,8.51440734789181,-1.77386300477184,0.10305935132161,0.422096165836214,-5.05200025572475
"250","17228353","Mr1","15064","major histocompatibility complex, class I-related",0.711452129909029,7.20988208077187,2.50354043788605,0.0288518586954815,0.243056890423667,-3.88491644787954
