"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"167","17222096","Fam168b","214469","family with sequence similarity 168, member B",0.118480400019255,9.52635504252474,0.582033943192895,0.5719960706169,0.838619819845517,-5.99536238638143
"168","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",-1.47546888038718,6.98232290543813,-3.15368823502703,0.00892294848669704,0.220037093844473,-2.5158663910309
"169","17222193","Ankrd23","78321","ankyrin repeat domain 23",-1.19577915836597,7.21795088640953,-1.18389824042005,0.260807883825525,0.660001377599842,-5.48267344725148
"170","17222332","Mgat4a","269181","mannoside acetylglucosaminyltransferase 4, isoenzyme A",0.09458139804177,6.13534687189643,0.39920136680507,0.69720096443683,0.897513373802619,-6.08672030480402
"171","17222354","4930594C11Rik","77633","G1 to S phase transition pseudogene",-0.0678217469186477,3.51166731597465,-0.166661336809721,0.870587322258078,0.963562887694654,-6.15468444757329
"172","17222429","Txndc9","98258","thioredoxin domain containing 9",-0.473492183800151,5.55611674209988,-1.29180183560354,0.222272937217014,0.630427724605714,-5.3608869023476
"173","17222465","Aff3","16764","AF4/FMR2 family, member 3",0.0157616392602833,3.74497371494215,0.0469130950905462,0.96340300555174,0.991508989704229,-6.16798979586234
"174","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",-1.326381095591,7.85473456002788,-3.50783579011679,0.00472634069246439,0.200519852847887,-1.92172667205963
"175","17222606","Mfsd9","211798","major facilitator superfamily domain containing 9",-0.416335357651475,4.4852299188553,-1.05478147569235,0.313599846799369,0.69837707338864,-5.61751736640934
"176","17222618","Pantr1","66297","POU domain, class 3, transcription factor 3 adjacent noncoding transcript 1",0.165748733154786,1.97432622158483,0.374175967968612,0.715213682369788,0.902743626610349,-6.09666537267503
"177","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",-0.774600936068217,6.40718285644258,-1.70182972171326,0.116162531586676,0.519625613463329,-4.8332604761074
"178","17222825","Nabp1","109019","nucleic acid binding protein 1",0.391263835872554,9.55117208303968,1.34391430192649,0.205390344100564,0.611030952981055,-5.29928997527181
"179","17222940","Inpp1","16329","inositol polyphosphate-1-phosphatase",-0.360067508355397,5.29245775389071,-1.04665667963514,0.317173764618253,0.700610434372302,-5.62558514134838
"180","17223277","Gm6644","626009","Akr1b3 pseudogene",-0.236572721752489,6.32783114620963,-1.23279872047977,0.242732903663843,0.646748336650994,-5.4284681323702
"181","17223283","Satb2","212712","special AT-rich sequence binding protein 2",0.431165879893473,4.73804204516716,1.0370745983488,0.321427634721128,0.703097451614405,-5.63503459935749
"182","17223332","Kctd18","51960","potassium channel tetramerisation domain containing 18",-0.823188333936415,3.15059949360662,-2.51001472207567,0.0285177324870592,0.332614409065993,-3.59015756992768
"183","17223412","Fam126b","213056","family with sequence similarity 126, member B",-0.398374949204721,8.87689583258599,-1.53900674458307,0.151377177065637,0.565649516596106,-5.05395524316033
"184","17223429","Als2cr12","108812","amyotrophic lateral sclerosis 2 chromosome region 12",0.359400802867398,7.37542192159936,0.992758736128287,0.341651761962067,0.713908090959426,-5.6778058953525
"185","17223446","Trak2","70827","trafficking protein, kinesin binding 2",-0.393737044257463,9.00831612957566,-1.32223834018636,0.212279879440701,0.619322552616085,-5.32512374939706
"186","17223594","Wdr12","57750","WD repeat domain 12",0.0576535516643952,5.13334901221833,0.228634811272013,0.82324606091797,0.947467870071651,-6.1419689601203
"187","17223793","Fzd5","14367","frizzled class receptor 5",0.104812439691311,4.61366126949176,0.166077265214584,0.871036331711306,0.963562887694654,-6.1547854351933
"188","17223813","Akr1cl","70861","aldo-keto reductase family 1, member C-like",-0.433958524105147,2.11424998506879,-0.696869108371666,0.499998033138976,0.805127104127897,-5.92166437502077
"189","17223863","Idh1","15926","isocitrate dehydrogenase 1 (NADP+), soluble",0.205295598644462,10.4695908385662,0.765621758626199,0.459626165668064,0.78458395876425,-5.87175909792644
"190","17223880","Kansl1l","68691","KAT8 regulatory NSL complex subunit 1-like",-0.12323985724741,6.61569836216287,-0.53628160667059,0.602182119868896,0.854551672980686,-6.02126678572934
"191","17223916","Myl1","17901","myosin, light polypeptide 1",-0.397835057596447,7.69846724041868,-0.483908802537381,0.637711062567647,0.867335737779796,-6.04844578614228
"192","17223946","Erbb4","13869","erb-b2 receptor tyrosine kinase 4",0.668442967727423,6.73577075452929,2.27252115418136,0.0435599364062393,0.377918695738647,-3.97423946533875
"193","17223985","Ikzf2","22779","IKAROS family zinc finger 2",-0.355252083314947,5.81674927659192,-0.770196664112604,0.457015050339302,0.783973439225988,-5.86828836347309
"194","17224125","Mreg","381269","melanoregulin",-0.293074162247168,6.73327628285696,-1.01348835579184,0.332078574004598,0.709483624788867,-5.65799058031756
"195","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.153595653132254,6.14178249604414,0.383011677847646,0.708832604427922,0.900118631040509,-6.09322558717708
"196","17224180","Igfbp5","16011","insulin-like growth factor binding protein 5",0.351229933992222,8.00837589482386,1.30237374344372,0.218759274160565,0.626547822279183,-5.34853323818729
"197","17224211","Tns1","21961","tensin 1",0.13929790534708,10.9257776765707,0.769826675384088,0.457225867630769,0.783973439225988,-5.86856974249529
"198","17224320","Zfp142","77264","zinc finger protein 142",-0.202552959353693,7.05818524913208,-0.666747877895586,0.518342272311484,0.813859200995372,-5.94217858266013
"199","17224342","Rnf25","57751","ring finger protein 25",-0.14616155450026,6.9051473361454,-0.618916972656999,0.548269705955948,0.828057706808593,-5.97303263407152
"200","17224360","Prkag3","241113","protein kinase, AMP-activated, gamma 3 non-catalytic subunit",-0.477910992480004,3.74769803044033,-0.870633666327878,0.402107628316688,0.75029518524932,-5.7874924513299
"201","17224379","Fev","260298","FEV (ETS oncogene family)",-0.220601756996828,2.41869031636644,-0.566137283220592,0.582391255167829,0.844264102853938,-6.00458946875416
"202","17224395","Mir375","723900","microRNA 375",0.269911932347917,2.71017972697985,0.698711167202001,0.498889019966104,0.80398915986473,-5.92038291487298
"203","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",0.299289034097931,6.32087631984377,0.771100901057152,0.456500083182205,0.783973439225988,-5.86760017543186
"204","17224540","Tuba4a","22145","tubulin, alpha 4A",0.0906223314303105,9.19847379038907,0.293362125176018,0.774573753382377,0.928402415393332,-6.12447874351967
"205","17224608","Gm15179","100503248","predicted gene 15179",0.485959230504519,3.5902000808026,1.18614678794339,0.259954094185937,0.659421768512731,-5.4802177048421
"206","17224661","Epha4","13838","Eph receptor A4",-0.685269530304875,4.33989972142948,-3.58140412672234,0.00414625812933224,0.19497001509289,-1.79907820682086
"207","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",0.0919283976967495,8.06636411129932,0.439519309276863,0.668589192185164,0.882440661671191,-6.06938633354413
"208","17224724","BC035947","269211","cDNA sequence BC035947",0.229924807269602,2.87486016545678,0.509522732220001,0.620208800688358,0.862280092793763,-6.03548563532687
"209","17224738","Ap1s3","252903","adaptor-related protein complex AP-1, sigma 3",-0.703559586554708,4.0950337725651,-2.40701681304858,0.0342928146831663,0.351312515724228,-3.75805168799684
"210","17224930","C430014B12Rik","105243964","RIKEN cDNA C430014B12 gene",-0.606814428353871,3.52323093599565,-1.87832331445221,0.0864223963816586,0.474887503490415,-4.58010686188199
"211","17224942","Slc19a3","80721","solute carrier family 19, member 3",0.662907106274266,2.59077200949524,2.02230580220315,0.0675175657010492,0.440443750139053,-4.36449315282318
"212","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",0.165470655526917,6.9736228100993,0.518125309340336,0.614384312141304,0.858162616795694,-6.03098996128978
"213","17225146","Gm16341","102634967","predicted gene 16341",-0.0473713175388253,2.0379401408651,-0.118974292078936,0.907388696101516,0.974865639948407,-6.16176685311908
"214","17225153","Ncl","17975","nucleolin",-0.182875425629691,8.73972419009596,-0.726115962963642,0.482566578486193,0.795213479391073,-5.90095464756552
"215","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",-0.372085697794649,4.19284190705376,-0.572501553528771,0.578217476832281,0.842137171696586,-6.00092423716772
"216","17225173","Snord82","80828","small nucleolar RNA, C/D box 82",-1.04691236377869,7.49731011137658,-2.90835511860386,0.0138999692178486,0.246018056204882,-2.92826579143532
"217","17225179","Pde6d","18582","phosphodiesterase 6D, cGMP-specific, rod, delta",-0.534977973757526,8.59508157598535,-2.21492747335108,0.0482252671901592,0.388589350544361,-4.06557290652989
"218","17225460","Rab17","19329","RAB17, member RAS oncogene family",-0.482851368400564,3.81014650544356,-1.22496523844331,0.245559343311789,0.64941363171087,-5.437263093086
"219","17225580","Olfr1415","258228","olfactory receptor 1415",-0.0206200365216724,2.15890684873869,-0.047104781904218,0.963253590413777,0.991508989704229,-6.16798040894051
"220","17225801","Pdcd1","18566","programmed cell death 1",0.264029990517208,3.30640745851246,0.562475874596258,0.58479969312838,0.844264102853938,-6.00668060603974
"221","17225815","St8sia4","20452","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",-0.572602696002247,6.51486795389506,-1.97352512114991,0.073444010080955,0.452007694185712,-4.43836770217085
"222","17226035","Gm7160","635504","predicted gene 7160",0.0984435437133175,5.41284093432128,0.21471720543663,0.833821393411908,0.951438120907229,-6.14516896745304
"223","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",-0.51356397554794,7.48433415001472,-2.22656922582074,0.0472453346055362,0.384789074817672,-4.04717694196235
"224","17226166","2900060B14Rik","68204","RIKEN cDNA 2900060B14 gene",-0.0933949019615952,6.00219245269107,-0.150695707359056,0.882877557468165,0.968656621483742,-6.15731793161012
"225","17226263","Tmem177","66343","transmembrane protein 177",-0.485687593599301,6.33487643706255,-1.7656730782589,0.104477809087168,0.501443891658837,-4.74323737533601
"226","17226297","Tmem37","170706","transmembrane protein 37",0.0239695538732949,3.885374298435,0.0937605664981774,0.926944518508541,0.980768158923174,-6.16455826791738
"227","17226313","Steap3","68428","STEAP family member 3",0.0142272694215633,4.33290270180716,0.065545775346742,0.948887040856455,0.987928523006629,-6.16689848654526
"228","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.0490797971321353,6.50428416874382,-0.188975957390034,0.853469821179654,0.957326728770859,-6.15056221184373
"229","17226499","Zranb3","226409","zinc finger, RAN-binding domain containing 3",-0.0434945755183689,4.59092801110335,-0.124393078206279,0.903193733778684,0.973684900653053,-6.16108076642826
"230","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",-1.15387178239879,5.42662227161174,-3.31063421995833,0.0067268509553623,0.208950629416565,-2.2520188559772
"231","17226736","Mapkapk2","17164","MAP kinase-activated protein kinase 2",-0.0700651655431042,9.94032653335384,-0.342317876644512,0.738406797184597,0.915184773438425,-6.10841718176226
"232","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",-0.492549955963097,3.77025181048474,-0.979664431005426,0.347801529634555,0.718137921718238,-5.6901470691783
"233","17226847","Cdk18","18557","cyclin-dependent kinase 18",-0.0179339968816716,5.72867954557719,-0.0767615346053186,0.94015824494237,0.986428248060873,-6.16606737255266
"234","17227037","Atp2b4","381290","ATPase, Ca++ transporting, plasma membrane 4",-0.377204116264488,6.26345385950549,-1.78457888635763,0.101226774243159,0.496201563031674,-4.7162308971961
"235","17227089","Btg2","12227","B cell translocation gene 2, anti-proliferative",0.286369143511774,7.78292779876748,0.457094379534876,0.656282999922445,0.875482106038064,-6.06132689633035
"236","17227094","Adora1","11539","adenosine A1 receptor",0.679589270960221,8.41462204606674,2.28519870626874,0.0425926586997913,0.37623394071684,-3.95402866519104
"237","17227138","Tmem183a","57439","transmembrane protein 183A",-0.0651703395534557,8.01500910984563,-0.317289803343582,0.75682092369504,0.921059975142461,-6.11693184729045
"238","17227198","Lgr6","329252","leucine-rich repeat-containing G protein-coupled receptor 6",0.439323433950028,8.53904163803419,1.11371097097179,0.288578093346208,0.68035143924744,-5.55750141066122
"239","17227278","Rnpep","215615","arginyl aminopeptidase (aminopeptidase B)",-0.00365458464946489,7.21661542035953,-0.0178358517454825,0.986081465488512,0.996554009710659,-6.16897051495343
"240","17227311","Shisa4","77552","shisa family member 4",-1.08404474283967,5.18294612923103,-0.939091663573749,0.367362888857654,0.729908302543988,-5.72751136977551
"241","17227696","Cfh","12628","complement component factor h",-1.16664897479496,6.68631990193599,-2.76435405581688,0.0180336771740303,0.282029397131521,-3.16922954788213
"242","17227729","Cdc73","214498","cell division cycle 73, Paf1/RNA polymerase II complex component",0.011898732041379,8.50743600232163,0.0561128318071642,0.956233796906919,0.99009008850725,-6.16749614058579
"243","17227764","Rgs2","19735","regulator of G-protein signaling 2",0.062433028072796,10.2920543308384,0.137962436977772,0.892702762961879,0.972496413755623,-6.15922908479784
"244","17227892","Prg4","96875","proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)",1.92546144981288,5.26884514617078,4.37465244657591,0.0010460230720343,0.114908518191121,-0.510511037029338
"245","17228023","Swt1","66875","SWT1 RNA endoribonuclease homolog (S. cerevisiae)",-0.0994348462892534,6.19475126504022,-0.34466631666866,0.736687477718237,0.914188122368699,-6.10758576235603
"246","17228055","Gm25279","102640919","predicted gene, 25279",0.311016099053791,1.57532606510437,0.706214097109795,0.494387269472718,0.801545661890111,-5.91513147803357
"247","17228057","1700025G04Rik","69399","RIKEN cDNA 1700025G04 gene",0.133893672429394,8.67595325772878,0.302783890290279,0.76756672379281,0.926990740484425,-6.12157647094743
"248","17228106","Smg7","226517","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",-0.06747752135208,8.56794192303952,-0.228994612671304,0.82297313859387,0.947467870071651,-6.14188359354596
"249","17228204","Dhx9","13211","DEAH (Asp-Glu-Ala-His) box polypeptide 9",0.148380406428171,8.51440734789181,0.641597216990733,0.533958424462583,0.822688448895704,-5.95866751388444
"250","17228353","Mr1","15064","major histocompatibility complex, class I-related",-0.406121545273467,7.20988208077187,-1.01057004639146,0.333414256224558,0.71056468754576,-5.66080066531939
"251","17228395","Gm5532","433367","predicted gene 5532",0.460239795914218,2.61418405402843,1.1341830134314,0.280252303347391,0.677191680196538,-5.53604552322484
"252","17228544","Soat1","20652","sterol O-acyltransferase 1",-0.0408620216462889,5.52663412624491,-0.167931301787212,0.869611191098987,0.963216204487465,-6.15446364985405
