"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"167","17222096","Fam168b","214469","family with sequence similarity 168, member B",0.118480400019255,9.52635504252474,0.581988211506572,0.572026368774699,0.838673713006757,-5.99496348002275
"168","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",-1.47546888038718,6.98232290543813,-3.15358029725942,0.00892517295807702,0.220219916370905,-2.51584306527209
"169","17222193","Ankrd23","78321","ankyrin repeat domain 23",-1.19577915836597,7.21795088640953,-1.1838673507157,0.260820762045597,0.660085624788814,-5.48230250699498
"170","17222332","Mgat4a","269181","mannoside acetylglucosaminyltransferase 4, isoenzyme A",0.09458139804177,6.13534687189643,0.399175717557086,0.697219680119861,0.897403792967202,-6.08630166218612
"171","17222354","4930594C11Rik","77633","G1 to S phase transition pseudogene",-0.0678217469186477,3.51166731597465,-0.166655077314477,0.870592272971249,0.963521866819413,-6.15425395583385
"172","17222429","Txndc9","98258","thioredoxin domain containing 9",-0.473492183800151,5.55611674209988,-1.29174920427075,0.222291747661962,0.63083043706198,-5.36054915940126
"173","17222465","Aff3","16764","AF4/FMR2 family, member 3",0.0157616392602833,3.74497371494215,0.0469110331792017,0.963404651406386,0.991496478324642,-6.16755785491474
"174","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",-1.326381095591,7.85473456002788,-3.50769644255832,0.00472784533978476,0.200685856101812,-1.92181117815671
"175","17222606","Mfsd9","211798","major facilitator superfamily domain containing 9",-0.416335357651475,4.4852299188553,-1.05474095135354,0.313618626096403,0.698501729016843,-5.61714714407727
"176","17222618","Pantr1","66297","POU domain, class 3, transcription factor 3 adjacent noncoding transcript 1",0.165748733154786,1.97432622158483,0.374162713850269,0.715223598024782,0.902638519587415,-6.09624095977254
"177","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",-0.774600936068217,6.40718285644258,-1.70177047803761,0.116175190740078,0.519935623348623,-4.83297083656447
"178","17222825","Nabp1","109019","nucleic acid binding protein 1",0.391263835872554,9.55117208303968,1.34384628172607,0.205412902455927,0.611380948867982,-5.29897536016109
"179","17222940","Inpp1","16329","inositol polyphosphate-1-phosphatase",-0.360067508355397,5.29245775389071,-1.04661164843109,0.317194678454868,0.700749053912448,-5.62521878008475
"180","17223277","Gm6644","626009","Akr1b3 pseudogene",-0.236572721752489,6.32783114620963,-1.23269341058469,0.242771895621762,0.646888418453721,-5.42818445391511
"181","17223283","Satb2","212712","special AT-rich sequence binding protein 2",0.431165879893473,4.73804204516716,1.03703624289122,0.321445759593732,0.703228331599822,-5.63466094180062
"182","17223332","Kctd18","51960","potassium channel tetramerisation domain containing 18",-0.823188333936415,3.15059949360662,-2.50990190921299,0.0285243918449813,0.332858564759139,-3.59004956204934
"183","17223412","Fam126b","213056","family with sequence similarity 126, member B",-0.398374949204721,8.87689583258599,-1.53891794307199,0.151399972692228,0.566021032459671,-5.05368786711219
"184","17223429","Als2cr12","108812","amyotrophic lateral sclerosis 2 chromosome region 12",0.359400802867398,7.37542192159936,0.992717868263017,0.341671802912195,0.714058353263884,-5.67743146941631
"185","17223446","Trak2","70827","trafficking protein, kinesin binding 2",-0.393737044257463,9.00831612957566,-1.32217297720992,0.212302158435413,0.619675309011182,-5.32480381673751
"186","17223594","Wdr12","57750","WD repeat domain 12",0.0576535516643952,5.13334901221833,0.228621203226452,0.823256576272015,0.947408469777349,-6.14154105783716
"187","17223793","Fzd5","14367","frizzled class receptor 5",0.104812439691311,4.61366126949176,0.166072355808014,0.871040244487531,0.963521866819413,-6.15435470311767
"188","17223813","Akr1cl","70861","aldo-keto reductase family 1, member C-like",-0.433958524105147,2.11424998506879,-0.69684840076685,0.500011169904524,0.805118656936198,-5.92125576926399
"189","17223863","Idh1","15926","isocitrate dehydrogenase 1 (NADP+), soluble",0.205295598644462,10.4695908385662,0.76557934551091,0.459651153152237,0.78457245777095,-5.87137013554812
"190","17223880","Kansl1l","68691","KAT8 regulatory NSL complex subunit 1-like",-0.12323985724741,6.61569836216287,-0.536245786764897,0.602206559761357,0.854596515780423,-6.02085952043256
"191","17223916","Myl1","17901","myosin, light polypeptide 1",-0.397835057596447,7.69846724041868,-0.483895628903346,0.637720560085258,0.867204843894898,-6.04802452474112
"192","17223946","Erbb4","13869","erb-b2 receptor tyrosine kinase 4",0.668442967727423,6.73577075452929,2.27240736898561,0.0435697576301256,0.378193062612871,-3.97410078941122
"193","17223985","Ikzf2","22779","IKAROS family zinc finger 2",-0.355252083314947,5.81674927659192,-0.770170073321799,0.457030940428631,0.783942562965404,-5.86788767469646
"194","17224125","Mreg","381269","melanoregulin",-0.293074162247168,6.73327628285696,-1.01343669022585,0.332103177314111,0.709638353234783,-5.65762807001904
"195","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.153595653132254,6.14178249604414,0.382997136621891,0.708843422030483,0.900017308052123,-6.09280192208376
"196","17224180","Igfbp5","16011","insulin-like growth factor binding protein 5",0.351229933992222,8.00837589482386,1.30230206412531,0.218784153382803,0.626907723177302,-5.34821876172904
"197","17224211","Tns1","21961","tensin 1",0.13929790534708,10.9257776765707,0.769755005120041,0.45726745253009,0.783942562965404,-5.86820330651958
"198","17224320","Zfp142","77264","zinc finger protein 142",-0.202552959353693,7.05818524913208,-0.666715586061636,0.518362777720495,0.813862314490231,-5.94177634641285
"199","17224342","Rnf25","57751","ring finger protein 25",-0.14616155450026,6.9051473361454,-0.618877043225842,0.548295667544336,0.82808712261944,-5.97263254535117
"200","17224360","Prkag3","241113","protein kinase, AMP-activated, gamma 3 non-catatlytic subunit",-0.477910992480004,3.74769803044033,-0.870606334706226,0.402122784017052,0.750246740359465,-5.78709792726742
"201","17224379","Fev","260298","FEV (ETS oncogene family)",-0.220601756996828,2.41869031636644,-0.566115317478761,0.582406208953324,0.844309874749918,-6.0041759122649
"202","17224395","Mir375","723900","microRNA 375",0.269911932347917,2.71017972697985,0.698683875347964,0.498906103466047,0.8039867836081,-5.91997897891776
"203","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",0.299289034097931,6.32087631984377,0.771070891978864,0.456517909405542,0.783942562965404,-5.86720213772886
"204","17224540","Tuba4a","22145","tubulin, alpha 4A",0.0906223314303105,9.19847379038907,0.293348153840877,0.77458441042388,0.928324474655258,-6.12405247149985
"205","17224608","Gm15179","100503248","predicted gene 15179",0.485959230504519,3.5902000808026,1.18610245584848,0.259972041583907,0.659514057550817,-5.47986161506063
"206","17224661","Epha4","13838","Eph receptor A4",-0.685269530304875,4.33989972142948,-3.5810969036435,0.00414882590763632,0.195184030383387,-1.79945389931753
"207","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",0.0919283976967495,8.06636411129932,0.439486044057153,0.668612972951931,0.882323752840779,-6.06897277147446
"208","17224724","BC035947","269211","cDNA sequence BC035947",0.229924807269602,2.87486016545678,0.509504897993126,0.620221365445525,0.862129258387546,-6.0350675949276
"209","17224738","Ap1s3","252903","adaptor-related protein complex AP-1, sigma 3",-0.703559586554708,4.0950337725651,-2.40689549444231,0.0343012004790305,0.351577494932888,-3.7579433832175
"210","17224930","LOC105243964","105243964","uncharacterized LOC105243964",-0.606814428353871,3.52323093599565,-1.878237683144,0.0864362175312438,0.475201129928873,-4.57987480442114
"211","17224942","Slc19a3","80721","solute carrier family 19, member 3",0.662907106274266,2.59077200949524,2.02221486683611,0.0675293769103607,0.440741243425836,-4.3642865256915
"212","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",0.165470655526917,6.9736228100993,0.518101426320318,0.614400914836112,0.858015526702444,-6.03057542141068
"213","17225146","Gm16341","102634967","predicted gene 16341",-0.0473713175388253,2.0379401408651,-0.118969751012762,0.907392311378198,0.974834466567311,-6.16133559112363
"214","17225153","Ncl","17975","nucleolin",-0.182875425629691,8.73972419009596,-0.726072681716364,0.482592787701835,0.795217456218573,-5.90056367358551
"215","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",-0.372085697794649,4.19284190705376,-0.572484815827708,0.578228960042516,0.842185145701686,-6.00050792425177
"216","17225173","Snord82","80828","small nucleolar RNA, C/D box 82",-1.04691236377869,7.49731011137658,-2.90823481735316,0.0139036179931841,0.246209374055068,-2.92822673720406
"217","17225179","Pde6d","18582","phosphodiesterase 6D, cGMP-specific, rod, delta",-0.534977973757526,8.59508157598535,-2.21478854006924,0.0482381595461741,0.388887743223054,-4.06546622981427
"218","17225460","Rab17","19329","RAB17, member RAS oncogene family",-0.482851368400564,3.81014650544356,-1.22491812712054,0.245577583385097,0.649496759462991,-5.43691326624354
"219","17225580","Olfr1415","258228","olfactory receptor 1415",-0.0206200365216724,2.15890684873869,-0.0471031002913252,0.963254939979367,0.991496478324642,-6.16754845007238
"220","17225801","Pdcd1","18566","programmed cell death 1",0.264029990517208,3.30640745851246,0.56245666181222,0.584812861786075,0.844309874749918,-6.00626532742438
"221","17225815","St8sia4","20452","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",-0.572602696002247,6.51486795389506,-1.97342487138832,0.0734578867728934,0.452298359080945,-4.43816908940857
"222","17226035","Gm7160","635504","predicted gene 7160",0.0984435437133175,5.41284093432128,0.214709764680878,0.833827237128407,0.951379513567631,-6.14473938385865
"223","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",-0.51356397554794,7.48433415001472,-2.22642120798198,0.0472587480544624,0.385076951462306,-4.04708625897566
"224","17226166","2900060B14Rik","68204","RIKEN cDNA 2900060B14 gene",-0.0933949019615952,6.00219245269107,-0.150691220948875,0.882881141081701,0.968620852462953,-6.15688696626262
"225","17226263","Tmem177","66343","transmembrane protein 177",-0.485687593599301,6.33487643706255,-1.76557803473932,0.104495671649833,0.501764071233225,-4.74300541086902
"226","17226297","Tmem37","170706","transmembrane protein 37",0.0239695538732949,3.885374298435,0.0937550764206391,0.926948860059893,0.980744269296038,-6.16412688197199
"227","17226313","Steap3","68428","STEAP family member 3",0.0142272694215633,4.33290270180716,0.0655410572473774,0.948890768362767,0.987910954104036,-6.16646680501611
"228","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.0490797971321353,6.50428416874382,-0.188965095768244,0.853478292910242,0.957275879723187,-6.15013291232593
"229","17226499","Zranb3","226409","zinc finger, RAN-binding domain containing 3",-0.0434945755183689,4.59092801110335,-0.124387802547158,0.903197919568852,0.97365245663445,-6.16064964905315
"230","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",-1.15387178239879,5.42662227161174,-3.31049341709809,0.00672896412007911,0.209120864208469,-2.25207485020268
"231","17226736","Mapkapk2","17164","MAP kinase-activated protein kinase 2",-0.0700651655431042,9.94032653335384,-0.342291183599271,0.738426644204951,0.915099795855639,-6.10799666406133
"232","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",-0.492549955963097,3.77025181048474,-0.979632261486638,0.347817694591299,0.718295087318696,-5.68976354582404
"233","17226847","Cdk18","18557","cyclin-dependent kinase 18",-0.0179339968816716,5.72867954557719,-0.0767565145518577,0.940162213450361,0.986407150913817,-6.16563579925092
"234","17227037","Atp2b4","381290","ATPase, Ca++ transporting, plasma membrane 4",-0.377204116264488,6.26345385950549,-1.78444574485201,0.101250625182161,0.496566843697958,-4.71605580180616
"235","17227089","Btg2","12227","B cell translocation gene 2, anti-proliferative",0.286369143511774,7.78292779876748,0.457080828970635,0.656292855974797,0.875349021600363,-6.06090499361212
"236","17227094","Adora1","11539","adenosine A1 receptor",0.679589270960221,8.41462204606674,2.28508558609459,0.0426022345153042,0.376546826179782,-3.95389062877757
"237","17227138","Tmem183a","57439","transmembrane protein 183A",-0.0651703395534557,8.01500910984563,-0.317265181766818,0.756839391330089,0.920982485128398,-6.1165096715425
"238","17227198","Lgr6","329252","leucine-rich repeat-containing G protein-coupled receptor 6",0.439323433950028,8.53904163803419,1.11366816250113,0.288596779187165,0.680474848304856,-5.55713797352613
"239","17227278","Rnpep","215615","arginyl aminopeptidase (aminopeptidase B)",-0.00365458464946489,7.21661542035953,-0.0178344630462722,0.98608256373606,0.996549825996443,-6.16853846481617
"240","17227311","Shisa4","77552","shisa family member 4",-1.08404474283967,5.18294612923103,-0.939067650409355,0.367375611736276,0.730079814258442,-5.72711785714295
"241","17227696","Cfh","12628","complement component factor h",-1.16664897479496,6.68631990193599,-2.76425288925625,0.0180376884701161,0.282231583114145,-3.16913773637712
"242","17227729","Cdc73","214498","cell division cycle 73, Paf1/RNA polymerase II complex component",0.011898732041379,8.50743600232163,0.0561086636816948,0.956237090433189,0.990075965547776,-6.16706435971905
"243","17227764","Rgs2","19735","regulator of G-protein signaling 2",0.062433028072796,10.2920543308384,0.137957616724203,0.892706600554739,0.972458169121285,-6.1587980411743
"244","17227892","Prg4","96875","proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)",1.92546144981288,5.26884514617078,4.37449683507757,0.00104641521483398,0.115022848896594,-0.510768118407498
"245","17228023","Swt1","66875","SWT1 RNA endoribonuclease homolog (S. cerevisiae)",-0.0994348462892534,6.19475126504022,-0.344648702336962,0.736700666183623,0.914091952263046,-6.10716211306023
"246","17228055","Gm25279","102640919","predicted gene, 25279",0.311016099053791,1.57532606510437,0.706188985956113,0.494402966267736,0.801544708743709,-5.91472639734582
"247","17228057","1700025G04Rik","69399","RIKEN cDNA 1700025G04 gene",0.133893672429394,8.67595325772878,0.302773152978608,0.767574956445634,0.926912908408371,-6.12114942438667
"248","17228106","Smg7","226517","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",-0.06747752135208,8.56794192303952,-0.228983168346128,0.822982012154272,0.947408469777349,-6.14145518558537
"249","17228204","Dhx9","13211","DEAH (Asp-Glu-Ala-His) box polypeptide 9",0.148380406428171,8.51440734789181,0.641554710004085,0.533985645977698,0.822719215148788,-5.95827047463121
"250","17228353","Mr1","15064","major histocompatibility complex, class I-related",-0.406121545273467,7.20988208077187,-1.0105317400055,0.333432802846938,0.710707161149941,-5.6604250699555
